Communication,Governance
Comm& Centre,Governance
Multi Modal Hub,Transport
Parking,Transport
Ecology Water Body,Energy & Ecology
Roads,Transport
NMT,Transport
Para Transit,Transport
Township,Housing
Slum Redevelopment,Housing
Rental Housing,Housing
Resident Services,Housing
Museum,Culture & Heritage
Identity,Culture & Heritage
Security Surveillance,Governance
Security Senior Citizen,Governance
Security Women,Governance
Health,Health & Education
Investment,Economy
Incubation Centre,Economy
Market,Economy
Governance,Governance
Water Supply,Water & Sanitation
Water Recycling,Water & Sanitation
Sanitation Sewerage,Water & Sanitation
Energy 24x7 Supply,Energy & Ecology
Energy Distribution Network,Energy & Ecology
Sanitation Recycling,Water & Sanitation
Sanitation Miscellaneous,Water & Sanitation
Energy Gas,Energy & Ecology
Utility Duct,Miscellaneous
Wifi,IT
Energy Metering,Energy & Ecology
Water Metering,Water & Sanitation
Sanitation SWM,Water & Sanitation
Management,IT
Literacy,IT
Energy Efficiency Measures,Energy & Ecology
Energy LED Lighting,Energy & Ecology
Energy Solar,Energy & Ecology
Water Rain Water Harvesting,Water & Sanitation
Disaster management earthquake,Governance
Disaster Management Planning,Governance
Traffic,Transport
Signage,Transport
Public Transit,Transport
Ticketing,Transport
Disaster management emergency response,Governance
Disaster management building,Governance
Disaster management communication,Governance
Pedestrian Infrastructure,Transport
Energy Smart Grid,Energy & Ecology
Ecology Open Spaces,Energy & Ecology
Disaster Management fire,Governance
Skill Development,Economy
EWS Housing,Housing
Water Customer Outreach,Water & Sanitation
Water Quality Control,Water & Sanitation
Transport Miscellaneous,Transport
Visual Art & Science,Culture & Heritage
Tourism,Culture & Heritage
Religious,Culture & Heritage
Ecology corridor,Energy & Ecology
Information,Culture & Heritage
Heritage Walk ,Culture & Heritage
Vendor,Economy
Sanitation Toilets,Water & Sanitation
Ecology quality monitor,Energy & Ecology
Security emergency response,Governance
Sanitation ICT,Water & Sanitation
Culture & Heritage Restoration,Culture & Heritage
Energy Renewable,Energy & Ecology
Commercial Complex,Economy
Sanitation Drainage,Water & Sanitation
Energy Substation,Energy & Ecology
Sanitation Segregation,Water & Sanitation
Ecology restoration,Energy & Ecology
Redevelopment,Economy
Hostel,Housing
Education,Health & Education
Sports,Health & Education
Mapping,IT
Integration,IT
Miscellaneous,Miscellaneous
Metering,IT
OFC,IT
Multiple,Miscellaneous
Real Estate Sale,Housing
Convention Centre,Economy
Ecology l&scaping,Energy & Ecology
Security Street Lighting,Governance
Sanitation Vehicles,Water & Sanitation
Sanitation Mechanisation,Water & Sanitation
Sanitation Metering,Water & Sanitation
Capacity Building,Governance
Disaster Management Sea,Governance
Energy Control System,Energy & Ecology
IT Miscellaneous,IT
Water Distribution Network,Water & Sanitation
Water Storage,Water & Sanitation
Ecology total,Energy & Ecology
Data,IT
Sanitation Bins,Water & Sanitation
Energy Smart Poles,Energy & Ecology
Social Infrastructure,Culture & Heritage
Sanitation Methenation Plant,Water & Sanitation
Festival,Culture & Heritage
Award,Culture & Heritage
Culture & Heritage Infrastructure ,Culture & Heritage
Theatre,Culture & Heritage
Mall,Economy
Hotel ,Economy
Restaurant,Economy
Ecology plantation,Energy & Ecology
Ecology IT,Energy & Ecology
Ecology infrastructure,Energy & Ecology
Sanitation Compactor,Water & Sanitation
Heritage Park,Culture & Heritage
Ecology cattle,Energy & Ecology
Ecology Miscellaneous,Energy & Ecology
Sanitation Treatment Plant,Water & Sanitation
Transport,IT
Security Mapping,Governance
Mixed Housing,Housing
Night Shelter,Housing
Heritage ,Culture & Heritage
Institute/Centre,Culture & Heritage
Library,Culture & Heritage
Club,Culture & Heritage
Events,Culture & Heritage
Culture & Heritage Miscellaneous,Culture & Heritage
Crematorium,Health & Education
In-Situ Upgradation,Housing
Kiosk,IT
Office,Economy
Retail,Economy
Entertainment,Economy
Livelihood,Economy
Sanitation Multiple,Water & Sanitation
Security Miscellaneous,Governance
Economy multiple,Economy
Disaster management l&slides,Governance
Economy Miscellaneous,Economy
IT Infrastructure ,IT
Sanitation Storm Water,Water & Sanitation
Disaster Management IT,Governance
Hardware,IT
Network ,IT
Economy Restoration,Economy
Ecology benches,Energy & Ecology
Place Making ,Culture & Heritage
Housing,Housing
Residential Care Home,Housing
IT,IT
Ecology demolition,Energy & Ecology
Br&ing,Culture & Heritage
Upgradation,Economy
Access,Transport
Light & Sound,Culture & Heritage
LIG Housing,Housing
MIG Housing,Housing
